+-------------------------------------------------------------------------------------------------------------------------------+--------+-----------------+
|                                                        Nombre artículo                                                        |  $$$   |     Almacen     |
+-------------------------------------------------------------------------------------------------------------------------------+--------+-----------------+
|                                              Aceitunas sin Carozo NUCETE x 230 g                                              |  103   |     Devoto      |
|                                                   Acelga orgánica Don Quico                                                   |  43    |     Devoto      |
|                                                   Ajo importado especial x 2                                                  |  70    |     Devoto      |
|                                                   Ajo importado especial x 2                                                  |  70    |     Devoto      |
|                                                       Albahaca Envasada                                                       |  50    |     Devoto      |
|                                             Almendra pelada Rio de la Plata 100 g                                             |  168   |     Devoto      |
|                                        Almendras peladas y tostado LA ABUNDANCIA 100 g                                        |  160   |     Devoto      |
|                                                           Apio Gusto                                                          |  25    |     Devoto      |
|                                                      Apio Planta Especial                                                     |  90    |     Devoto      |
|                                                     Arándano petaca 125 g                                                     |  50    |     Devoto      |
|                                                     Arándano petaca 125 g                                                     |  50    |     Devoto      |
|                                             Avellanas peladas La Abundancia 100 g                                             |  148   |     Devoto      |
|                                              Banana Ecuador oferta aprox. x 250 g                                             |  22    |     Devoto      |
|                                              Banana Ecuador oferta aprox. x 250 g                                             |  22    |     Devoto      |
|                                             Berro invernáculo Nuestra Quinta 150 g                                            |  60    |     Devoto      |
|                                                Boniato criollo Club Verde 500 g                                               |  85    |     Devoto      |
|                                                    Brotes de Alfalfa 100 g                                                    |  80    |     Devoto      |
|                                                     Brotes de Soja en bja.                                                    |  100   |     Devoto      |
|                                             Castaña de cajú tostada sin sal 150 g                                             |  189   |     Devoto      |
|                                             Castaña de cajú tostada sin sal 300 g                                             |  345   |     Devoto      |
|                                             Castañas de cajú RIO DE LA PLATA 100 g                                            |  179   |     Devoto      |
|                                                  Cebolla roja aprox. x 150 g                                                  |   8    |     Devoto      |
|                                                  Cebolla roja malla importada                                                 |  70    |     Devoto      |
|                                                    Cebolla salteña x 200 g                                                    |   8    |     Devoto      |
|                                                    Cebolla salteña x 200 g                                                    |   8    |     Devoto      |
|                                             Cerezas rojas confitadas premium 350 g                                            |  259   |     Devoto      |
|                                           Champiñón Portobello CAMPONUEVO bj. 200 g                                           |  159   |     Devoto      |
|                                                      Ciboulette Envasado                                                      |  50    |     Devoto      |
|                                                    Cilantro Nuestra Quinta                                                    |  50    |     Devoto      |
|                                                     Coliflor apro x 900 g                                                     |  45    |     Devoto      |
|                                                     Durazno aprox. x 130 g                                                    |  10    |     Devoto      |
|                                                     Durazno aprox. x 130 g                                                    |  10    |     Devoto      |
|                                                       Endivia importada                                                       |  170   |     Devoto      |
|                                                       Espinaca Envasada                                                       |  47    |     Devoto      |
|                                                       Espinaca Envasada                                                       |  47    |     Devoto      |
|                                         Fruta seca mixtas studententutter ÜLTJE 200 g                                         |  231   |     Devoto      |
|                                                     Frutilla apro x 600 g                                                     |  48    |     Devoto      |
|                                                     Frutilla apro x 600 g                                                     |  48    |     Devoto      |
|                                               Granola sin azúcar EMIGRANTE 80 g                                               |  63    |     Devoto      |
|                                                    Jengibre aprox. x 200 g                                                    |  46    |     Devoto      |
|                                                  Kiwi Dole malla apro x 900 g                                                 |  193   |     Devoto      |
|                                                 Kiwi Importado aprox. x 100 g                                                 |  22    |     Devoto      |
|                                                 Kiwi Importado aprox. x 100 g                                                 |  22    |     Devoto      |
|                                                             Laurel                                                            |  20    |     Devoto      |
|                                                       Laurel fresco 20 g                                                      |  40    |     Devoto      |
|                                                       Lechuga Baby 120 g                                                      |  60    |     Devoto      |
|                                                   Lima Tahití aprox. x 70 g                                                   |   6    |     Devoto      |
|                                                  Mamao Calimosa apro x 900 g                                                  |  153   |     Devoto      |
|                                                         Mango x 250 g                                                         |  61    |     Devoto      |
|                                              Manzana Granny Smith aprox. x 200 g                                              |  17    |     Devoto      |
|                                              Manzana Granny Smith aprox. x 200 g                                              |  17    |     Devoto      |
|                                               Manzana red importada un. x 100 g                                               |  16    |     Devoto      |
|                                               Maní Repelado Tostado Salado 1 kg                                               |  199   |     Devoto      |
|                                               Maní Repelado Tostado sin sal 1 kg                                              |  199   |     Devoto      |
|                                                 Maní con sal jumbo ÜLTJE 200 g                                                |  112   |     Devoto      |
|                                                     Maní pelado MANIX 50 g                                                    |  25    |     Devoto      |
|                                             Maní salado Amindus SANTA HELENA 200 g                                            |  60    |     Devoto      |
|                                                  Melon escrito apro x 1,5 kg                                                  |  120   |     Devoto      |
|                                                  Melon escrito apro x 1,5 kg                                                  |  120   |     Devoto      |
|                                                 Melón Valenciano apro x 1,5 kg                                                |  180   |     Devoto      |
|                                                         Menta orgánica                                                        |  35    |     Devoto      |
|                                               Mix de apio bolsa 200 g Don Quico                                               |  60    |     Devoto      |
|                                          Mix frutos secos sin sal y pasa morena 150 g                                         |  119   |     Devoto      |
|                                          Mix frutos secos sin sal y pasa morena 300 g                                         |  199   |     Devoto      |
|                                            Morrón Amarillo especial aprox. x 200 g                                            |  18    |     Devoto      |
|                                              Morrón Rojo especial aprox. x 200 g                                              |  16    |     Devoto      |
|                                              Morrón Rojo especial aprox. x 200 g                                              |  16    |     Devoto      |
|                                               Naranja Valencia malla apro x 2 kg                                              |  120   |     Devoto      |
|                                               Naranja Valencia malla apro x 2 kg                                              |  120   |     Devoto      |
|                                            Nueces Pecan Peladas Mariposa pt. 100 g                                            |  165   |     Devoto      |
|                                                 Nueces Peladas Mariposa 200 g                                                 |  229   |     Devoto      |
|                                                Nueces peladas Don Frutero 80 g                                                |  116   |     Devoto      |
|                                                    Palta Hass Chilena x un.                                                   |  70    |     Devoto      |
|                                                    Palta Hass Chilena x un.                                                   |  70    |     Devoto      |
|                                                Papa Blanca malla apro x 1,5 kg                                                |  105   |     Devoto      |
|                                                Papa Blanca malla apro x 1,5 kg                                                |  105   |     Devoto      |
|                                            Papa Rosada Premium malla apro x 1,5 kg                                            |  105   |     Devoto      |
|                                            Papa Rosada Premium malla apro x 1,5 kg                                            |  105   |     Devoto      |
|                                                  Papa pelada Club Verde 500 g                                                 |  85    |     Devoto      |
|                                                            Perejil                                                            |  23    |     Devoto      |
|                                                            Perejil                                                            |  23    |     Devoto      |
|                                                Pistachos tostados salados 130 g                                               |  209   |     Devoto      |
|                                        Pistachos tostados y salados LA ABUNDANCIA 100 g                                       |  202   |     Devoto      |
|                                                     Piña Dole apro x 2 kg                                                     |  240   |     Devoto      |
|                                                       Puerro Atado 2 un.                                                      |  30    |     Devoto      |
|                                                      Puerro x 2 orgánico                                                      |  35    |     Devoto      |
|                                                  Repollo Blanco apro x 1,5 kg                                                 |  60    |     Devoto      |
|                                                Repollo morado Club Verde 150 g                                                |  47    |     Devoto      |
|                                           Semilla de zapallos tostadas sin sal 150 g                                          |  175   |     Devoto      |
|                                                Tomate Americano aprox. x 200 g                                                |  14    |     Devoto      |
|                                                Tomate Americano aprox. x 200 g                                                |  14    |     Devoto      |
|                                                  Tomate Perita aprox. x 100 g                                                 |   8    |     Devoto      |
|                                                     Zanahoria Bolsita 1Kg                                                     |  35    |     Devoto      |
|                                                     Zanahoria Bolsita 1Kg                                                     |  35    |     Devoto      |
|                                                    Zanahoria aprox. x 100 g                                                   |   4    |     Devoto      |
|                                                    Zanahoria aprox. x 100 g                                                   |   4    |     Devoto      |
|                                                Zanahoria en bandeja aprox 1 kg                                                |  35    |     Devoto      |
|                                              Zanahoria en cubos Club Verde 500 g                                              |  90    |     Devoto      |
|                                                    Zapallito aprox. x 250 g                                                   |   8    |     Devoto      |
|                                                    Zapallito aprox. x 250 g                                                   |   8    |     Devoto      |
|                                                 Aceitunas Aros NUCETE x 250 g                                                 |  102   |      Disco      |
|                                                 Aceitunas Aros NUCETE x 250 g                                                 |  102   |      Disco      |
|                                               Aceitunas Rellenas NUCETE x 250 g                                               |  112   |      Disco      |
|                                               Aceitunas Rellenas NUCETE x 250 g                                               |  112   |      Disco      |
|                                              Aceitunas con Carozo NUCETE x 250 g                                              |  71    |      Disco      |
|                                              Aceitunas con Carozo NUCETE x 250 g                                              |  71    |      Disco      |
|                                              Aceitunas sin Carozo NUCETE x 230 g                                              |  103   |      Disco      |
|                                              Aceitunas sin Carozo NUCETE x 230 g                                              |  103   |      Disco      |
|                                                        Acelga Envasada                                                        |  40    |      Disco      |
|                                                        Acelga Envasada                                                        |  40    |      Disco      |
|                                                   Acelga orgánica Don Quico                                                   |  43    |      Disco      |
|                                                   Acelga orgánica Don Quico                                                   |  43    |      Disco      |
|                                                       Ajo especial 2 un.                                                      |  70    |      Disco      |
|                                                       Ajo especial 2 un.                                                      |  70    |      Disco      |
|                                                       Albahaca Envasada                                                       |  50    |      Disco      |
|                                                       Albahaca Envasada                                                       |  50    |      Disco      |
|                                                        Albahaca Maceta                                                        |  60    |      Disco      |
|                                                        Albahaca Maceta                                                        |  60    |      Disco      |
|                                              Albahaca hidropónica El Fortín 25 g                                              |  50    |      Disco      |
|                                              Albahaca hidropónica El Fortín 25 g                                              |  50    |      Disco      |
|                                                   Albahaca invernáculo 50 g                                                   |  60    |      Disco      |
|                                                   Albahaca invernáculo 50 g                                                   |  60    |      Disco      |
|                                                       Albahaca orgánica                                                       |  50    |      Disco      |
|                                                       Albahaca orgánica                                                       |  50    |      Disco      |
|                                             Almendra pelada Rio de la Plata 100 g                                             |  168   |      Disco      |
|                                             Almendra pelada Rio de la Plata 100 g                                             |  168   |      Disco      |
|                                                 Almendra tostada sin sal 300 g                                                |  329   |      Disco      |
|                                                 Almendra tostada sin sal 300 g                                                |  329   |      Disco      |
|                                                Almendras ahumadas ULTJE 150 gr                                                |  256   |      Disco      |
|                                                Almendras ahumadas ULTJE 150 gr                                                |  256   |      Disco      |
|                                        Almendras peladas y tostado LA ABUNDANCIA 100 g                                        |  160   |      Disco      |
|                                        Almendras peladas y tostado LA ABUNDANCIA 100 g                                        |  160   |      Disco      |
|                                              Almendras saladas BLUE DIAMOND 150 g                                             |  400   |      Disco      |
|                                              Almendras saladas BLUE DIAMOND 150 g                                             |  400   |      Disco      |
|                                         Almendras saladas con miel BLUE DIAMOND 150 g                                         |  400   |      Disco      |
|                                         Almendras saladas con miel BLUE DIAMOND 150 g                                         |  400   |      Disco      |
|                                         Almendras saladas y ahumada BLUE DIAMOND 150 g                                        |  400   |      Disco      |
|                                         Almendras saladas y ahumada BLUE DIAMOND 150 g                                        |  400   |      Disco      |
|                                                Ananá en cubos Club Verde 350 g                                                |  140   |      Disco      |
|                                                Ananá en cubos Club Verde 350 g                                                |  140   |      Disco      |
|                                          Champiñón Blanco Parrillero CAMPONUEVO 200 g                                         |  125   |      Disco      |
|                                           Champiñón Portobello CAMPONUEVO bj. 200 g                                           |  159   |      Disco      |
|                                                     Chaucha alubia x 500 g                                                    |  45    |      Disco      |
|                                                  Choclo cocido al vacio 400 g                                                 |  134   |      Disco      |
|                                                        Choclo dulce x 2                                                       |  60    |      Disco      |
|                                                      Ciboulette Envasado                                                      |  50    |      Disco      |
|                                                   Ciboulette GRANJA MALLORCA                                                  |  80    |      Disco      |
|                                              Ciboulette NUESTRA QUINTA bja. 50 g                                              |  60    |      Disco      |
|                                                        Cilantro Maceta                                                        |  60    |      Disco      |
|                                                   Cilantro invernáculo 50 g                                                   |  50    |      Disco      |
|                                                  Ciruela roja aprox. x 100 g                                                  |   7    |      Disco      |
|                                                   Ciruelas con Carozo 150 g                                                   |  58    |      Disco      |
|                                                       Coco apro x 500 g                                                       |  65    |      Disco      |
|                                                     Coliflor apro x 900 g                                                     |  45    |      Disco      |
|                                                Crema de choclo REVELACIÓN 350 g                                               |  43    |      Disco      |
|                                                     Durazno aprox. x 130 g                                                    |  10    |      Disco      |
|                                                    Dátiles con Carozo 200 g                                                   |  119   |      Disco      |
|                                                       Endivia importada                                                       |  170   |      Disco      |
|                                                Ensalada Gourmet GRANJA MALLORCA                                               |  90    |      Disco      |
|                                  Ensalada fresca Club Verde lechuga zanahoria repo pote 200 g                                 |  100   |      Disco      |
|                                                      Mamao aprox. x 350 g                                                     |  63    |      Disco      |
|                                                         Mango x 250 g                                                         |  61    |      Disco      |
|                                                 Manzana Granny Malla x 1,5 kg                                                 |  112   |      Disco      |
|                                              Manzana Granny Smith aprox. x 200 g                                              |  17    |      Disco      |
|                                              Manzana Granny Smith aprox. x 200 g                                              |  20    |      Disco      |
|                                              Manzana Red Delicious aprox. x 200 g                                             |  24    |      Disco      |
|                                               Manzana red importada un. x 100 g                                               |  16    |      Disco      |
|                                               Maní Repelado Tostado Salado 1 kg                                               |  199   |      Disco      |
|                                               Maní Repelado Tostado Salado 150 g                                              |  60    |      Disco      |
|                                              Maní Repelado Tostado Sin Sal 150 g                                              |  60    |      Disco      |
|                                               Maní Repelado Tostado sin sal 1 kg                                              |  199   |      Disco      |
|                                                  Maní con miel PLANTERS 340 g                                                 |  266   |      Disco      |
|                                                   Maní con miel ÜLTJE 150 g                                                   |  124   |      Disco      |
|                                                    Maní con sal MANOLO 70 g                                                   |  54    |      Disco      |
|                                                 Maní con sal jumbo ÜLTJE 200 g                                                |  112   |      Disco      |
|                                                    Maní con sal ÜLTJE 500 g                                                   |  229   |      Disco      |
|                                            Maní frito y salado LA ABUNDANCIA 400 g                                            |  144   |      Disco      |
|                                            Maní japonés mendorato SANTA HELENA 70 g                                           |  25    |      Disco      |
|                                                     Maní pelado MANIX 50 g                                                    |  25    |      Disco      |
|                                        Maní pelado tostado y salado LA ABUNDANCIA 150 g                                       |  68    |      Disco      |
|                                                         Acelga 1.00 U                                                         |  24    |      Tata       |
|                                                       Aji Catalan 250 Gr                                                      |  49    |      Tata       |
|                                                           Ajo 1.00 U                                                          |  39    |      Tata       |
|                                                   Albahaca En Maceta 1.00 U                                                   |  59    |      Tata       |
|                                                          Alcaucil 1 U                                                         |  39    |      Tata       |
|                                                           Anana 1 Kg                                                          |  99    |      Tata       |
|                                                      Apio Atadito 1.00 U                                                      |  24    |      Tata       |
|                                                   Apio Gusto Envasado 1.00 U                                                  |  29    |      Tata       |
|                                                     Arandano Petaca 125 Gr                                                    |  75    |      Tata       |
|                                                     Banana Ecuador 1.00 Kg                                                    |  85    |      Tata       |
|                                                      Boniato Arapey 1 Kg                                                      |  97    |      Tata       |
|                                                     Boniato Importado 1 Kg                                                    |  99    |      Tata       |
|                                                       Calabacin 1.00 Kg                                                       |  59    |      Tata       |
|                                                        Cebolla 1.00 Kg                                                        |  39    |      Tata       |
|                                                    Cebolla Colorada 500 Gr                                                    |  26    |      Tata       |
|                                           Champignons Frescos Bandeja 200Grs 1.00 U                                           |  125   |      Tata       |
|                                                Choclo Cocido A/V Sunlee 450 Gr                                                |  119   |      Tata       |
|                                                      Choclo Dulce 2.00 U                                                      |  59    |      Tata       |
|                                                    Ciboulette 40 Grs 1.00 U                                                   |  52    |      Tata       |
|                                                     Cibulette Campo Claro                                                     |  70    |      Tata       |
|                                                       Cilantro En Maceta                                                      |  59    |      Tata       |
|                                                           Coco 1 Kg                                                           |  145   |      Tata       |
|                                                          Durazno 1 Kg                                                         |  79    |      Tata       |
|                                                   Eneldo Fresco Campo Claro                                                   |  79    |      Tata       |
|                                                  Ensalada Pronta Mallorca 1 U                                                 |  85    |      Tata       |
|                                                          Espinaca 1 U                                                         |  35    |      Tata       |
|                                            Hongos Portobello Bandeja 200Grs 1.00 U                                            |  149   |      Tata       |
|                                                   Kale Envasado 100Gr 1.00 U                                                  |  49    |      Tata       |
|                                                      Kiwi Importado 250Gr                                                     |  56    |      Tata       |
|                                                     Laurel Bolsita 1.00 U                                                     |  35    |      Tata       |
|                                               Lechuga Crespa Invernaculo 1.00 U                                               |  29    |      Tata       |
|                                              Lechuga Mantec.De Invernacul 1.00 U                                              |  29    |      Tata       |
|                                                       Lechuga Morada 1 U                                                      |  25    |      Tata       |
|                                                Lechuga Morada Organica Envasada                                               |  29    |      Tata       |
|                                                       Lima Tahiti 250Gr                                                       |  32    |      Tata       |
|                                                  Manzana Granny Smith 1.00 Kg                                                 |  73    |      Tata       |
|                                                 Manzana Red Deliciosa 1.00 Kg                                                 |  105   |      Tata       |
|                                                      Menta Fresca 1.00 U                                                      |  69    |      Tata       |
|                                                    Menta Fresca Campo Claro                                                   |  79    |      Tata       |
|                                                       Morron Rojo 500Gr                                                       |  34    |      Tata       |
|                                                       Morron Verde 500Gr                                                      |  29    |      Tata       |
|                                                            Nabo 2 U                                                           |  19    |      Tata       |
|                                                          Naranja 1 Kg                                                         |  45    |      Tata       |
|                                                   Oregano Fresco Campo Claro                                                  |  79    |      Tata       |
|                                                  Palta Hass Importada 1.00 U                                                  |  59    |      Tata       |
|                                                      Papa Blanca 1.00 Kg                                                      |  79    |      Tata       |
|                                                   Papa Blanca Importada 1 Kg                                                  |  79    |      Tata       |
|                                                    Papa Rosada Premium 1 Kg                                                   |  100   |      Tata       |
|                                                    Papa Rosada X Kg 1.00 Kg                                                   |  65    |      Tata       |
|                                                          Papaya 1 Kg                                                          |  175   |      Tata       |
|                                                          Pepino 500Gr                                                         |  24    |      Tata       |
|                                                      Pera Importada 1 Kg                                                      |  99    |      Tata       |
|                                                      Perejil Atado 1.00 U                                                     |  22    |      Tata       |
|                                                       Perejil En Maceta                                                       |  59    |      Tata       |
|                                                          Plátano 1 Kg                                                         |  189   |      Tata       |
|                                                      Puerro Atado 2.00 U                                                      |  39    |      Tata       |
|                                                     Remolacha Atado 1.00 U                                                    |  45    |      Tata       |
|                                                      Repollo Blanco 1 Kg                                                      |  39    |      Tata       |
|                                                   Romero Fresco Campo Claro                                                   |  79    |      Tata       |
